Day_of_Week_and_Hour,cluster,Lat,Lon,Day_of_Month,Week_Number,Hour,nb_pickups
Sunday_14_hrs,60,40.68575,-73.96334999999999,13.0,15.0,14.0,2
Sunday_14_hrs,43,40.77205,-73.95975,20.0,16.0,14.0,4
Sunday_14_hrs,38,40.74025,-74.0051,13.0,15.0,14.0,2
Sunday_14_hrs,52,40.74903333333334,-73.99433333333333,20.0,16.0,14.0,3
Sunday_14_hrs,2,40.644,-73.78628,18.6,15.8,14.0,5
Sunday_14_hrs,20,40.763533333333335,-73.99573333333332,20.0,16.0,14.0,3
Sunday_15_hrs,5,40.72255,-74.00715,13.0,15.0,15.0,2
Sunday_15_hrs,48,40.74502,-73.98174,21.4,16.2,15.0,5
Sunday_15_hrs,61,40.72235,-73.9924,16.5,15.5,15.0,2
Sunday_16_hrs,20,40.76316666666667,-73.99086666666666,15.333333333333334,15.333333333333334,16.0,3
Sunday_16_hrs,37,40.763533333333335,-73.97896666666666,20.0,16.0,16.0,3
Sunday_16_hrs,43,40.77115,-73.95765,20.0,16.0,16.0,2
Sunday_17_hrs,43,40.7723,-73.9627,20.0,16.0,17.0,2
Sunday_17_hrs,63,40.73863333333333,-73.992,13.0,15.0,17.0,3
Sunday_18_hrs,39,40.70596666666666,-74.01003333333334,15.333333333333334,15.333333333333334,18.0,3
Sunday_18_hrs,2,40.64543333333334,-73.7847,22.333333333333332,16.333333333333332,18.0,3
Sunday_19_hrs,55,40.716325,-73.9469,16.5,15.5,19.0,4
Sunday_19_hrs,63,40.74235,-73.9957,20.0,16.0,19.0,2
Sunday_19_hrs,7,40.69485,-74.1779,13.0,15.0,19.0,2
Sunday_19_hrs,60,40.69725,-73.95609999999999,16.5,15.5,19.0,2
Sunday_19_hrs,1,40.7331,-74.00083333333333,20.0,16.0,19.0,3
Sunday_20_hrs,52,40.7494,-73.99436666666666,15.333333333333334,15.333333333333334,20.0,3
Sunday_20_hrs,28,40.75185,-73.9838,16.5,15.5,20.0,2
Sunday_20_hrs,63,40.7386,-73.9944,20.0,16.0,20.0,2
Sunday_21_hrs,4,40.7712,-73.8675,20.0,16.0,21.0,2
Sunday_21_hrs,63,40.7343,-73.99090000000001,16.5,15.5,21.0,2
Sunday_22_hrs,23,40.778999999999996,-73.9587,20.0,16.0,22.0,2
Sunday_22_hrs,33,40.73065,-73.97970000000001,16.5,15.5,22.0,2
Sunday_22_hrs,37,40.7633,-73.9811,16.5,15.5,22.0,2
Monday_0_hrs,61,40.720299999999995,-73.9882,14.0,16.0,0.0,2
Monday_5_hrs,33,40.731566666666666,-73.97793333333334,21.0,17.0,5.0,3
Monday_5_hrs,24,40.683499999999995,-73.93605,21.0,17.0,5.0,2
Monday_5_hrs,26,40.69815,-73.99305000000001,14.0,16.0,5.0,2
Monday_5_hrs,62,40.771566666666665,-73.98540000000001,23.333333333333332,17.333333333333332,5.0,3
Monday_5_hrs,55,40.7167,-73.95175,17.5,16.5,5.0,2
Monday_6_hrs,62,40.77585,-73.97925000000001,22.75,17.25,6.0,4
Monday_6_hrs,17,40.764224999999996,-73.9633,15.75,16.25,6.0,4
Monday_6_hrs,4,40.77025,-73.87395000000001,19.25,16.75,6.0,4
Monday_7_hrs,0,40.78555,-73.9733,17.5,16.5,7.0,2
Monday_8_hrs,36,40.76775,-73.9131,14.0,16.0,8.0,2
Monday_8_hrs,18,40.721450000000004,-73.9986,17.5,16.5,8.0,2
Monday_8_hrs,62,40.7723,-73.979225,22.75,17.25,8.0,4
Monday_9_hrs,43,40.7742,-73.9487,14.0,16.0,9.0,2
Monday_9_hrs,18,40.7218,-73.9998,17.5,16.5,9.0,2
Monday_10_hrs,8,40.7576,-73.96855,21.0,17.0,10.0,2
Monday_10_hrs,18,40.725225,-73.9998,21.0,17.0,10.0,4
Monday_10_hrs,4,40.772975,-73.874,22.75,17.25,10.0,4
Monday_10_hrs,17,40.7641,-73.9622,17.5,16.5,10.0,2
Monday_11_hrs,60,40.68585,-73.9619,21.0,17.0,11.0,2
Monday_13_hrs,8,40.755825,-73.97302499999999,21.0,17.0,13.0,4
Monday_13_hrs,61,40.716499999999996,-73.991,21.0,17.0,13.0,2
Monday_14_hrs,39,40.709399999999995,-74.008,16.333333333333332,16.333333333333332,14.0,3
Monday_14_hrs,28,40.754616666666664,-73.98296666666667,18.666666666666668,16.666666666666668,14.0,6
Monday_14_hrs,1,40.733399999999996,-74.00376666666666,18.666666666666668,16.666666666666668,14.0,3
Monday_15_hrs,38,40.741,-74.00355,17.5,16.5,15.0,2
Monday_15_hrs,26,40.6985,-73.99719999999999,17.5,16.5,15.0,2
Monday_15_hrs,63,40.7389,-73.98793333333333,21.0,17.0,15.0,3
Monday_16_hrs,0,40.783100000000005,-73.97659999999999,14.0,16.0,16.0,2
Monday_16_hrs,52,40.748400000000004,-73.99860000000001,22.75,17.25,16.0,4
Monday_18_hrs,61,40.7215,-73.9881,17.5,16.5,18.0,2
Monday_18_hrs,43,40.77113333333333,-73.95786666666667,21.0,17.0,18.0,3
Monday_18_hrs,62,40.77565,-73.98169999999999,21.0,17.0,18.0,2
Monday_19_hrs,23,40.7808,-73.94964999999999,17.5,16.5,19.0,2
Monday_20_hrs,43,40.7717,-73.95915,14.0,16.0,20.0,4
Monday_20_hrs,55,40.71765,-73.9534,14.0,16.0,20.0,2
Monday_20_hrs,60,40.69056666666667,-73.96566666666666,21.0,17.0,20.0,3
Monday_21_hrs,26,40.69715,-73.98965000000001,14.0,16.0,21.0,2
Monday_21_hrs,20,40.759566666666665,-73.99486666666667,18.666666666666668,16.666666666666668,21.0,3
Monday_21_hrs,4,40.77145,-73.8678,14.0,16.0,21.0,2
Monday_21_hrs,18,40.72346666666667,-73.99636666666667,21.0,17.0,21.0,3
Monday_22_hrs,1,40.733200000000004,-74.00393333333334,21.0,17.0,22.0,3
Monday_22_hrs,5,40.720600000000005,-74.01050000000001,17.5,16.5,22.0,2
Monday_23_hrs,49,40.68355,-73.976,14.0,16.0,23.0,2
Monday_23_hrs,61,40.7178,-73.98949999999999,17.5,16.5,23.0,2
Tuesday_1_hrs,52,40.74995,-73.99795,22.0,17.0,1.0,2
Tuesday_5_hrs,52,40.74765,-74.00175,15.0,16.0,5.0,2
Tuesday_5_hrs,0,40.78693333333334,-73.97853333333333,15.0,16.0,5.0,3
Tuesday_6_hrs,0,40.79043333333333,-73.97404999999999,26.666666666666668,17.666666666666668,6.0,6
Tuesday_6_hrs,23,40.77993333333333,-73.9559,19.666666666666668,16.666666666666668,6.0,3
Tuesday_6_hrs,33,40.7314,-73.98528333333333,20.833333333333332,16.833333333333332,6.0,6
Tuesday_6_hrs,14,40.857,-73.91125,18.5,16.5,6.0,2
Tuesday_7_hrs,1,40.734375,-74.005075,20.25,16.75,7.0,4
Tuesday_7_hrs,24,40.678650000000005,-73.94065,15.0,16.0,7.0,2
Tuesday_7_hrs,63,40.7394,-73.9928,18.5,16.5,7.0,2
Tuesday_7_hrs,61,40.721475,-73.98667499999999,25.5,17.5,7.0,4
Tuesday_7_hrs,52,40.7482,-74.00370000000001,22.0,17.0,7.0,2
Tuesday_7_hrs,48,40.741749999999996,-73.9813,18.5,16.5,7.0,2
Tuesday_8_hrs,16,40.8042,-73.9679,22.0,17.0,8.0,2
Tuesday_8_hrs,17,40.7624,-73.96715,18.5,16.5,8.0,2
Tuesday_8_hrs,23,40.7833,-73.95179999999999,22.0,17.0,8.0,2
Tuesday_9_hrs,0,40.790866666666666,-73.97333333333333,19.666666666666668,16.666666666666668,9.0,3
Tuesday_9_hrs,43,40.7727,-73.9592,15.0,16.0,9.0,2
Tuesday_10_hrs,33,40.72995,-73.98325,15.0,16.0,10.0,2
Tuesday_10_hrs,5,40.7164,-74.0127,22.0,17.0,10.0,2
Tuesday_10_hrs,32,40.72585,-74.03229999999999,18.5,16.5,10.0,2
Tuesday_10_hrs,28,40.75305,-73.9827,22.0,17.0,10.0,2
Tuesday_11_hrs,59,40.70095,-73.93385,22.0,17.0,11.0,2
Tuesday_12_hrs,37,40.76395,-73.97794999999999,20.25,16.75,12.0,4
Tuesday_12_hrs,63,40.7383,-73.9948,19.666666666666668,16.666666666666668,12.0,3
Tuesday_13_hrs,17,40.76296,-73.96656,19.2,16.6,13.0,5
Tuesday_13_hrs,55,40.725049999999996,-73.94835,22.0,17.0,13.0,2
Tuesday_14_hrs,39,40.70635,-74.009,18.5,16.5,14.0,4
Tuesday_14_hrs,33,40.73305,-73.9889,15.0,16.0,14.0,2
Tuesday_14_hrs,17,40.764775,-73.9675,25.5,17.5,14.0,4
Tuesday_15_hrs,3,40.66565,-73.99645,22.0,17.0,15.0,2
Tuesday_16_hrs,18,40.72358333333333,-74.00183333333334,22.0,17.0,16.0,6
Tuesday_16_hrs,0,40.7866,-73.9739,15.0,16.0,16.0,3
Tuesday_16_hrs,60,40.695350000000005,-73.96545,18.5,16.5,16.0,2
Tuesday_16_hrs,39,40.7062,-74.0077,18.5,16.5,16.0,2
Tuesday_18_hrs,49,40.6767,-73.97200000000001,15.0,16.0,18.0,2
Tuesday_18_hrs,52,40.74776666666667,-73.99816666666668,24.333333333333332,17.333333333333332,18.0,3
Tuesday_18_hrs,26,40.6982,-73.9824,24.333333333333332,17.333333333333332,18.0,3
Tuesday_19_hrs,23,40.78275,-73.95725,15.0,16.0,19.0,2
Tuesday_19_hrs,32,40.7324,-74.03059999999999,19.666666666666668,16.666666666666668,19.0,3
Tuesday_19_hrs,16,40.8031,-73.95824999999999,22.0,17.0,19.0,2
Tuesday_19_hrs,1,40.73415,-74.0009,25.5,17.5,19.0,4
Tuesday_19_hrs,39,40.705999999999996,-74.00933333333333,24.333333333333332,17.333333333333332,19.0,3
Tuesday_20_hrs,16,40.8056,-73.9639,18.5,16.5,20.0,2
Tuesday_20_hrs,17,40.762575,-73.96715,25.5,17.5,20.0,4
Tuesday_20_hrs,5,40.71824,-74.00522,19.2,16.6,20.0,5
Tuesday_20_hrs,62,40.7722,-73.98065,15.0,16.0,20.0,2
Tuesday_20_hrs,48,40.74516,-73.98216,24.8,17.4,20.0,5
Tuesday_20_hrs,7,40.6685,-74.18305,18.5,16.5,20.0,2
Tuesday_20_hrs,26,40.694649999999996,-73.99170000000001,22.0,17.0,20.0,2
Tuesday_20_hrs,33,40.72956666666666,-73.99276666666667,15.0,16.0,20.0,3
Tuesday_20_hrs,1,40.73255,-74.00165000000001,22.0,17.0,20.0,4
Tuesday_20_hrs,32,40.73375,-74.0384,18.5,16.5,20.0,2
Tuesday_20_hrs,61,40.7211,-73.98445,18.5,16.5,20.0,2
Tuesday_21_hrs,17,40.7607,-73.96582000000001,17.8,16.4,21.0,5
Tuesday_21_hrs,5,40.71728,-74.00886,22.0,17.0,21.0,5
Tuesday_21_hrs,32,40.7382,-74.03295,15.0,16.0,21.0,2
Tuesday_22_hrs,1,40.7289,-74.00506666666666,24.333333333333332,17.333333333333332,22.0,3
Tuesday_22_hrs,5,40.71955,-74.00913333333334,20.833333333333332,16.833333333333332,22.0,6
Tuesday_22_hrs,63,40.74066666666666,-73.99130000000001,19.666666666666668,16.666666666666668,22.0,3
Tuesday_22_hrs,61,40.71955,-73.99154999999999,22.0,17.0,22.0,2
Tuesday_22_hrs,4,40.7721,-73.87585,22.0,17.0,22.0,2
Tuesday_23_hrs,2,40.6476,-73.78620000000001,18.5,16.5,23.0,2
Wednesday_5_hrs,63,40.74165,-73.99265,16.0,16.0,5.0,2
Wednesday_5_hrs,20,40.76,-73.9928,19.5,16.5,5.0,2
Wednesday_5_hrs,49,40.67636666666667,-73.9721,23.0,17.0,5.0,3
Wednesday_6_hrs,26,40.68775,-73.995,19.5,16.5,6.0,2
Wednesday_6_hrs,1,40.73425,-74.00595,19.5,16.5,6.0,2
Wednesday_6_hrs,63,40.73863333333333,-73.99226666666667,23.0,17.0,6.0,3
Wednesday_6_hrs,4,40.7719,-73.86840000000001,19.5,16.5,6.0,2
Wednesday_7_hrs,2,40.6455,-73.77924999999999,19.5,16.5,7.0,2
Wednesday_8_hrs,26,40.68985,-73.985525,26.5,17.5,8.0,4
Wednesday_9_hrs,63,40.74106666666666,-73.9917,23.0,17.0,9.0,3
Wednesday_9_hrs,18,40.72396666666666,-73.99463333333334,25.333333333333332,17.333333333333332,9.0,3
Wednesday_9_hrs,43,40.77235,-73.95207500000001,26.5,17.5,9.0,4
Wednesday_9_hrs,37,40.7615,-73.98025,23.0,17.0,9.0,2
Wednesday_9_hrs,61,40.717733333333335,-73.97966666666666,18.333333333333332,16.333333333333332,9.0,3
Wednesday_9_hrs,4,40.7726,-73.8688,19.5,16.5,9.0,2
Wednesday_10_hrs,5,40.718180000000004,-74.00722,24.4,17.2,10.0,5
Wednesday_10_hrs,37,40.761475000000004,-73.97455,24.75,17.25,10.0,4
Wednesday_11_hrs,5,40.7235,-74.0087,23.0,17.0,11.0,2
Wednesday_11_hrs,43,40.772525,-73.96005,21.25,16.75,11.0,4
Wednesday_11_hrs,61,40.7198,-73.98796666666667,23.0,17.0,11.0,3
Wednesday_11_hrs,0,40.787,-73.9772,25.333333333333332,17.333333333333332,11.0,3
Wednesday_12_hrs,38,40.739149999999995,-74.00534999999999,23.0,17.0,12.0,2
Wednesday_13_hrs,62,40.771699999999996,-73.9839,23.0,17.0,13.0,2
Wednesday_15_hrs,52,40.74816666666667,-73.99841666666667,21.833333333333332,16.833333333333332,15.0,6
Wednesday_15_hrs,43,40.7713,-73.96430000000001,23.0,17.0,15.0,2
Wednesday_15_hrs,4,40.77224,-73.86913999999999,24.4,17.2,15.0,5
Wednesday_15_hrs,2,40.6456,-73.78,19.5,16.5,15.0,2
Wednesday_16_hrs,23,40.78136,-73.95779999999999,25.8,17.4,16.0,5
Wednesday_16_hrs,1,40.732225,-74.00375,23.0,17.0,16.0,4
Wednesday_16_hrs,33,40.732124999999996,-73.987975,23.0,17.0,16.0,4
Wednesday_16_hrs,26,40.6997,-73.9905,23.0,17.0,16.0,3
Wednesday_16_hrs,63,40.7403125,-73.9927625,26.5,17.5,16.0,8
Wednesday_17_hrs,0,40.78613333333333,-73.97903333333333,23.0,17.0,17.0,3
Wednesday_18_hrs,1,40.73161666666667,-74.00288333333333,25.333333333333332,17.333333333333332,18.0,6
Wednesday_18_hrs,62,40.773375,-73.981975,23.0,17.0,18.0,4
Wednesday_19_hrs,33,40.730149999999995,-73.9816,23.0,17.0,19.0,2
Wednesday_19_hrs,38,40.74136,-74.00532000000001,20.2,16.6,19.0,5
Wednesday_20_hrs,32,40.725699999999996,-74.03443333333333,16.0,16.0,20.0,3
Wednesday_20_hrs,43,40.77115,-73.9593,23.0,17.0,20.0,2
Wednesday_20_hrs,26,40.6929,-73.99000000000001,23.0,17.0,20.0,2
Wednesday_21_hrs,26,40.68755,-73.99055,23.0,17.0,21.0,2
Wednesday_22_hrs,55,40.721599999999995,-73.9533,19.5,16.5,22.0,2
Thursday_0_hrs,37,40.761250000000004,-73.97909999999999,20.5,16.5,0.0,2
Thursday_2_hrs,62,40.769850000000005,-73.9871,17.0,16.0,2.0,2
Thursday_3_hrs,0,40.782300000000006,-73.9796,17.0,16.0,3.0,2
Thursday_4_hrs,39,40.70910000000001,-74.0078,20.5,16.5,4.0,2
Thursday_4_hrs,49,40.67895,-73.9714,20.5,16.5,4.0,2
Thursday_5_hrs,39,40.7071,-74.01075,20.5,16.5,5.0,2
Thursday_6_hrs,59,40.70205,-73.9251,20.5,16.5,6.0,2
Thursday_6_hrs,33,40.7314,-73.9884,19.333333333333332,16.333333333333332,6.0,3
Thursday_7_hrs,33,40.732733333333336,-73.98206666666667,19.333333333333332,16.333333333333332,7.0,3
Thursday_7_hrs,29,40.58423333333334,-73.94853333333333,21.666666666666668,16.666666666666668,7.0,3
Thursday_7_hrs,55,40.7251,-73.95605,20.5,16.5,7.0,2
Thursday_8_hrs,1,40.7331,-73.99673333333334,19.333333333333332,16.333333333333332,8.0,3
Thursday_9_hrs,29,40.5877,-73.96795,17.0,16.0,9.0,2
Thursday_10_hrs,17,40.76323333333334,-73.97016666666667,17.0,16.0,10.0,3
Thursday_11_hrs,59,40.709,-73.9392,20.5,16.5,11.0,2
Thursday_11_hrs,28,40.752900000000004,-73.98546666666667,21.666666666666668,16.666666666666668,11.0,3
Thursday_11_hrs,62,40.770633333333336,-73.9878,21.666666666666668,16.666666666666668,11.0,3
Thursday_11_hrs,55,40.71775,-73.95490000000001,20.5,16.5,11.0,2
Thursday_12_hrs,61,40.720749999999995,-73.98915,20.5,16.5,12.0,2
Thursday_13_hrs,5,40.71625,-74.0128,17.0,16.0,13.0,4
Thursday_13_hrs,48,40.74695,-73.9873,20.5,16.5,13.0,2
Thursday_13_hrs,55,40.71615,-73.954,20.5,16.5,13.0,2
Thursday_14_hrs,39,40.7092,-74.01026666666667,17.0,16.0,14.0,3
Thursday_14_hrs,52,40.747249999999994,-73.9988,20.5,16.5,14.0,2
Thursday_14_hrs,43,40.77285,-73.95735,18.75,16.25,14.0,4
Thursday_15_hrs,16,40.814800000000005,-73.9496,17.0,16.0,15.0,2
Thursday_15_hrs,63,40.7394,-73.98815,17.0,16.0,15.0,2
Thursday_15_hrs,20,40.76545,-73.9939,22.25,16.75,15.0,4
Thursday_16_hrs,63,40.74105,-73.98995,20.5,16.5,16.0,2
Thursday_16_hrs,62,40.77616666666667,-73.98313333333334,21.666666666666668,16.666666666666668,16.0,3
Thursday_16_hrs,38,40.7413,-74.00763333333333,21.666666666666668,16.666666666666668,16.0,3
Thursday_16_hrs,0,40.78365,-73.97865,20.5,16.5,16.0,2
Thursday_16_hrs,43,40.770833333333336,-73.96283333333334,21.666666666666668,16.666666666666668,16.0,3
Thursday_17_hrs,55,40.7228,-73.949475,20.5,16.5,17.0,4
Thursday_18_hrs,20,40.7632,-73.99155,17.0,16.0,18.0,2
Thursday_18_hrs,52,40.75293333333334,-73.99926666666666,21.666666666666668,16.666666666666668,18.0,3
Thursday_19_hrs,18,40.72343333333333,-73.99883333333334,21.666666666666668,16.666666666666668,19.0,3
Thursday_19_hrs,32,40.70845,-74.0569,20.5,16.5,19.0,2
Thursday_21_hrs,28,40.753075,-73.984125,18.75,16.25,21.0,4
Thursday_21_hrs,2,40.6454,-73.77935,20.5,16.5,21.0,2
Thursday_21_hrs,20,40.7602,-73.99145,18.75,16.25,21.0,4
Thursday_22_hrs,26,40.692949999999996,-73.99005,20.5,16.5,22.0,2
Thursday_22_hrs,63,40.736328571428565,-73.99175714285714,22.0,16.714285714285715,22.0,7
Thursday_22_hrs,49,40.6791,-73.9776,20.5,16.5,22.0,2
Thursday_23_hrs,28,40.757850000000005,-73.98415,20.5,16.5,23.0,2
Thursday_23_hrs,1,40.734225,-74.000875,22.25,16.75,23.0,4
Friday_1_hrs,49,40.678700000000006,-73.97375,18.0,16.0,1.0,2
Friday_2_hrs,38,40.7424,-74.0062,21.5,16.5,2.0,2
Friday_6_hrs,17,40.764266666666664,-73.96663333333333,22.666666666666668,16.666666666666668,6.0,3
Friday_7_hrs,59,40.69775,-73.9308,21.5,16.5,7.0,2
Friday_7_hrs,63,40.740300000000005,-73.99435,18.0,16.0,7.0,2
Friday_7_hrs,18,40.720600000000005,-74.00139999999999,21.5,16.5,7.0,2
Friday_7_hrs,28,40.75266666666666,-73.98326666666667,18.0,16.0,7.0,3
Friday_7_hrs,23,40.78076,-73.9504,23.6,16.8,7.0,5
Friday_9_hrs,37,40.7629,-73.97853333333335,20.333333333333332,16.333333333333332,9.0,3
Friday_10_hrs,28,40.75365,-73.98515,21.5,16.5,10.0,2
Friday_12_hrs,61,40.7181,-73.99295000000001,21.5,16.5,12.0,2
Friday_12_hrs,26,40.69583333333333,-73.991,22.666666666666668,16.666666666666668,12.0,3
Friday_13_hrs,8,40.75553333333333,-73.97283333333333,22.666666666666668,16.666666666666668,13.0,3
Friday_13_hrs,18,40.7228,-73.99950000000001,21.5,16.5,13.0,2
Friday_15_hrs,0,40.785266666666665,-73.97733333333333,22.666666666666668,16.666666666666668,15.0,3
Friday_15_hrs,1,40.732033333333334,-74.00613333333332,22.666666666666668,16.666666666666668,15.0,3
Friday_16_hrs,62,40.77735,-73.97955,21.5,16.5,16.0,2
Friday_16_hrs,39,40.7078,-74.00970000000001,18.0,16.0,16.0,2
Friday_17_hrs,61,40.7219,-73.98575,21.5,16.5,17.0,2
Friday_18_hrs,11,40.7406,-73.951475,23.25,16.75,18.0,4
Friday_20_hrs,39,40.706475,-74.00715,21.5,16.5,20.0,4
Friday_20_hrs,62,40.77525,-73.9802,21.5,16.5,20.0,2
Friday_20_hrs,18,40.72363333333333,-73.99905,23.833333333333332,16.833333333333332,20.0,6
Friday_22_hrs,7,40.694900000000004,-74.1777,18.0,16.0,22.0,2
Friday_22_hrs,52,40.748416666666664,-73.99606666666666,21.5,16.5,22.0,6
Friday_22_hrs,62,40.7706,-73.9857,18.0,16.0,22.0,2
Friday_22_hrs,49,40.670100000000005,-73.9806,21.5,16.5,22.0,2
Friday_22_hrs,59,40.7032,-73.92346666666667,22.666666666666668,16.666666666666668,22.0,3
Friday_23_hrs,48,40.743399999999994,-73.98016,20.8,16.4,23.0,5
Friday_23_hrs,61,40.71596666666667,-73.99296666666667,20.333333333333332,16.333333333333332,23.0,3
Saturday_0_hrs,44,40.86150000000001,-73.8703,22.5,16.5,0.0,2
Saturday_0_hrs,55,40.71463333333333,-73.9542,21.333333333333332,16.333333333333332,0.0,3
Saturday_0_hrs,33,40.72715,-73.98134999999999,19.0,16.0,0.0,2
Saturday_0_hrs,62,40.771249999999995,-73.9884,22.5,16.5,0.0,2
Saturday_0_hrs,20,40.7596,-73.9953,22.5,16.5,0.0,2
Saturday_1_hrs,1,40.73325,-74.0042,22.5,16.5,1.0,2
Saturday_2_hrs,20,40.7647,-73.99600000000001,22.5,16.5,2.0,2
Saturday_3_hrs,38,40.74,-74.00632,24.6,16.8,3.0,5
Saturday_6_hrs,5,40.717749999999995,-74.00704999999999,19.0,16.0,6.0,2
Saturday_6_hrs,55,40.71745,-73.9442,22.5,16.5,6.0,2
Saturday_7_hrs,59,40.698899999999995,-73.9204,22.5,16.5,7.0,2
Saturday_9_hrs,60,40.69135,-73.9607,22.5,16.5,9.0,2
Saturday_9_hrs,18,40.72566666666666,-73.9991,23.666666666666668,16.666666666666668,9.0,3
Saturday_9_hrs,55,40.7191,-73.95895,22.5,16.5,9.0,2
Saturday_9_hrs,59,40.692400000000006,-73.91874999999999,22.5,16.5,9.0,2
Saturday_11_hrs,26,40.691050000000004,-73.99515,19.0,16.0,11.0,2
Saturday_11_hrs,55,40.7173,-73.95655,22.5,16.5,11.0,2
Saturday_12_hrs,39,40.709450000000004,-74.00795,22.5,16.5,12.0,2
Saturday_13_hrs,43,40.768950000000004,-73.95824999999999,19.0,16.0,13.0,2
Saturday_13_hrs,17,40.76155,-73.96345,22.5,16.5,13.0,2
Saturday_13_hrs,18,40.722225,-74.000325,22.5,16.5,13.0,4
Saturday_14_hrs,0,40.785650000000004,-73.97184999999999,22.5,16.5,14.0,2
Saturday_14_hrs,1,40.733450000000005,-74.0023,19.0,16.0,14.0,2
Saturday_14_hrs,61,40.7201,-73.988925,22.5,16.5,14.0,4
Saturday_15_hrs,1,40.733824999999996,-73.99875,22.5,16.5,15.0,4
Saturday_15_hrs,36,40.7705,-73.92065,22.5,16.5,15.0,2
Saturday_16_hrs,62,40.7724,-73.983625,22.5,16.5,16.0,4
Saturday_16_hrs,39,40.70786666666667,-74.00936666666666,21.333333333333332,16.333333333333332,16.0,3
Saturday_16_hrs,55,40.722325,-73.9511,24.25,16.75,16.0,4
Saturday_18_hrs,55,40.719075000000004,-73.950625,22.5,16.5,18.0,4
Saturday_19_hrs,49,40.679050000000004,-73.9739,22.5,16.5,19.0,2
Saturday_20_hrs,17,40.76343333333333,-73.96663333333333,23.666666666666668,16.666666666666668,20.0,3
Saturday_20_hrs,26,40.6884,-73.9848,22.5,16.5,20.0,2
Saturday_21_hrs,48,40.742000000000004,-73.98505,22.5,16.5,21.0,2
Saturday_21_hrs,62,40.77185,-73.982675,19.0,16.0,21.0,4
Saturday_21_hrs,17,40.76335,-73.96315,22.5,16.5,21.0,2
Saturday_21_hrs,52,40.74845,-74.00345,22.5,16.5,21.0,2
Saturday_22_hrs,26,40.694325,-73.9909,20.75,16.25,22.0,4
Saturday_23_hrs,0,40.78256666666667,-73.97653333333334,21.333333333333332,16.333333333333332,23.0,3
Saturday_23_hrs,37,40.76225,-73.97845000000001,22.5,16.5,23.0,2
Sunday_2_hrs,37,40.76275,-73.9813,23.5,16.5,2.0,2
Sunday_3_hrs,5,40.719899999999996,-74.0034,23.5,16.5,3.0,2
Sunday_6_hrs,48,40.74185,-73.97615,20.0,16.0,6.0,2
Sunday_9_hrs,24,40.67755,-73.93164999999999,20.0,16.0,9.0,2
Sunday_10_hrs,11,40.74615,-73.94835,23.5,16.5,10.0,2
Sunday_10_hrs,37,40.762249999999995,-73.9762,23.5,16.5,10.0,2
Sunday_11_hrs,55,40.72135,-73.96180000000001,23.5,16.5,11.0,2
Sunday_11_hrs,39,40.7072,-74.0132,23.5,16.5,11.0,2
Sunday_13_hrs,48,40.7457,-73.98624,22.8,16.4,13.0,5
Sunday_13_hrs,20,40.76055,-73.9935,23.5,16.5,13.0,2
Sunday_14_hrs,1,40.7346,-74.00392,25.6,16.8,14.0,5
Sunday_14_hrs,24,40.6813,-73.9451,23.5,16.5,14.0,2
Sunday_14_hrs,37,40.764125,-73.9736,23.5,16.5,14.0,4
Sunday_16_hrs,48,40.74386666666667,-73.98343333333334,24.666666666666668,16.666666666666668,16.0,3
Sunday_17_hrs,23,40.78005,-73.9562,23.5,16.5,17.0,2
Sunday_19_hrs,18,40.72395,-73.99675,20.0,16.0,19.0,2
Sunday_19_hrs,33,40.7311,-73.987425,25.25,16.75,19.0,4
Sunday_20_hrs,33,40.724799999999995,-73.98546666666667,24.666666666666668,16.666666666666668,20.0,3
Sunday_20_hrs,37,40.763000000000005,-73.97495,23.5,16.5,20.0,2
Sunday_20_hrs,3,40.6779,-74.00475,23.5,16.5,20.0,2
Sunday_21_hrs,5,40.71873333333333,-74.00873333333334,24.666666666666668,16.666666666666668,21.0,3
Sunday_21_hrs,52,40.7522,-73.9984,20.0,16.0,21.0,2
Sunday_21_hrs,18,40.7222,-74.00405,23.5,16.5,21.0,2
Sunday_21_hrs,2,40.645466666666664,-73.77866666666667,24.666666666666668,16.666666666666668,21.0,3
Sunday_22_hrs,36,40.762299999999996,-73.91855000000001,23.5,16.5,22.0,2
Sunday_22_hrs,11,40.7412,-73.9565,23.5,16.5,22.0,2
Sunday_23_hrs,4,40.7722,-73.86975000000001,23.5,16.5,23.0,2
Sunday_23_hrs,52,40.75025,-73.995,20.0,16.0,23.0,2
Monday_6_hrs,3,40.6746,-73.99055,21.0,17.0,6.0,2
Monday_6_hrs,38,40.745733333333334,-74.01256666666666,25.666666666666668,17.666666666666668,6.0,3
Monday_7_hrs,23,40.78005,-73.95255,24.5,17.5,7.0,2
Monday_8_hrs,20,40.758700000000005,-73.99635,24.5,17.5,8.0,2
Monday_10_hrs,43,40.7728,-73.96065,24.5,17.5,10.0,2
Monday_10_hrs,55,40.714,-73.95665,24.5,17.5,10.0,2
Monday_11_hrs,18,40.72525,-74.00215,21.0,17.0,11.0,2
Monday_12_hrs,61,40.7166,-73.98955000000001,24.5,17.5,12.0,2
Monday_13_hrs,4,40.77405,-73.87265,24.5,17.5,13.0,2
Monday_14_hrs,0,40.787,-73.96925,24.5,17.5,14.0,2
Monday_14_hrs,17,40.76415,-73.96695,24.5,17.5,14.0,2
Monday_15_hrs,23,40.7826,-73.95515,24.5,17.5,15.0,2
Monday_17_hrs,4,40.77245,-73.86885,24.5,17.5,17.0,2
